5.56 m855A1, Caliber, 5.56, Velocity, 961, Average Construction Steel, Material Thickness , 10, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.648, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9904, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.174, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4495, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.699, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2984, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.824, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8186, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.041, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9535, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.25, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.723, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.431, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.221, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.153, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0821, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.293, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0906, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.674, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1139, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.906, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1889, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.023, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0133, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.919, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1897, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.584, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3524, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.303, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9086, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.493, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.981, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.433, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1601, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.992, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8897, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.281, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1508, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.953, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0699, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 969.206, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5126, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.351, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7291, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.319, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2752, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.033, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2577, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 969.414, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5253, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.126, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9587, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.674, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4453, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.258, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.602, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.453, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1613, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.855, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.699, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.596, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.744, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.347, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8504, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.241, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2094, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.677, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.297, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.069, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8943, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.224, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2084, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.143, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1424, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.132, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1418, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.894, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1272, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.357, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7902, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.206, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7811, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.471, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3455, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.234, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.209, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.932, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0077, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.918, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.946, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.38, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.035, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.15, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9601, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.807, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6961, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.411, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8543, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.666, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6268, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.725, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6304, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.171, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9005, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.296, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7866, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 945.799, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.0899, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 946.565, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.1362, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.702, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8112, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.889, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1879, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.805, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3659, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.107, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0793, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.224, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1474, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.025, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1962, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.652, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2345, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.808, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6961, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.77, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3027, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.771, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3027, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.481, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4072, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.881, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7006, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.184, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1449, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.884, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7008, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.41, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9759, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.954, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.009, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.757, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4852, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.635, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1724, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.423, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0376, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.253, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9056, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.123, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2632, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.783, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1205, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.444, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4049, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.781, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1813, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.555, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2285, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.192, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.841, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.678, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.236, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.048, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0148, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.571, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2295, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 969.358, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5219, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.334, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7888, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.677, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.297, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.081, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9559, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.599, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1702, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.458, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0398, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.833, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0626, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.97, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6453, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.267, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8456, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.979, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1324, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.23, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8433, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.869, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8821, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.981, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8282, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.856, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2469, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.045, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6498, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.939, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7649, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.574, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2907, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.087, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8346, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.701, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9328, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.528, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2269, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.155, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8996, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.119, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.141, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.727, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.178, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.554, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4116, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.915, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0067, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.544, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1059, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.029, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9527, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.168, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8396, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.619, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1714, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.324, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1535, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.836, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.49, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 969.685, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5419, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.799, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1215, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 969.425, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.526, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.594, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1699, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.214, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0858, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.162, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6569, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.902, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3107, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.049, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4419, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.049, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8323, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.833, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4898, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.9, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1276, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.428, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8554, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.72, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6301, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 973.857, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7974, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.189, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3282, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.355, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7901, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.177, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9617, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.627, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8674, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.217, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9642, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.023, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2571, Penetrated succesfully,
